timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput
1774602619.822012,sess-0025-aca3d597,plan_and_solve,SUCCESS,s1,calculate,success,8.00,500,26,,4.0,4.0
1774602619.831012,sess-0025-aca3d597,plan_and_solve,SUCCESS,s2,calculate,success,3.00,500,29,,4.0,4.0
1774602619.834009,sess-0025-aca3d597,plan_and_solve,SUCCESS,s3,calculate,success,3.00,500,29,,4.0,4.0
1774602619.837009,sess-0025-aca3d597,plan_and_solve,SUCCESS,s4,calculate,success,2.00,500,28,,4.0,4.0
1774602619.782010,sess-0014-efd3b2a5,plan_and_solve,SUCCESS,s1,calculate,success,9.00,500,15,,3.0,3.0
1774602619.791012,sess-0014-efd3b2a5,plan_and_solve,SUCCESS,s2,web_fetch,success,154.07,500,33,,3.0,3.0
1774602619.945083,sess-0014-efd3b2a5,plan_and_solve,SUCCESS,s3,calculate,success,5.00,500,33,,3.0,3.0
1774602619.890084,sess-0031-0e4ccebb,plan_and_solve,SUCCESS,s1,calculate,success,6.01,500,33,,5.0,5.0
1774602619.896097,sess-0031-0e4ccebb,plan_and_solve,SUCCESS,s2,web_fetch,success,155.06,500,34,,5.0,5.0
1774602620.051153,sess-0031-0e4ccebb,plan_and_solve,SUCCESS,s3,calculate,success,3.00,500,37,,5.0,5.0
1774602620.054150,sess-0031-0e4ccebb,plan_and_solve,SUCCESS,s4,web_fetch,success,155.00,500,49,,5.0,5.0
1774602620.209151,sess-0031-0e4ccebb,plan_and_solve,SUCCESS,s5,calculate,success,3.00,500,48,,5.0,5.0
1774602620.093152,sess-0043-ef36288e,plan_and_solve,SUCCESS,s1,calculate,success,5.00,500,42,,3.0,3.0
1774602620.098151,sess-0043-ef36288e,plan_and_solve,SUCCESS,s2,calculate,success,2.00,500,42,,3.0,3.0
1774602620.100153,sess-0043-ef36288e,plan_and_solve,SUCCESS,s3,web_fetch,success,152.46,500,48,,3.0,3.0
1774602619.891188,sess-0032-d1366033,plan_and_solve,SUCCESS,s1,web_fetch,success,155.97,500,34,,4.0,4.0
1774602620.047154,sess-0032-d1366033,plan_and_solve,SUCCESS,s2,web_fetch,success,155.00,500,49,,4.0,4.0
1774602620.202151,sess-0032-d1366033,plan_and_solve,SUCCESS,s3,web_fetch,success,154.84,500,52,,4.0,4.0
1774602620.356994,sess-0032-d1366033,plan_and_solve,SUCCESS,s4,calculate,success,2.95,500,51,,4.0,4.0
1774602620.052153,sess-0038-a172f944,plan_and_solve,SUCCESS,s1,calculate,success,5.00,500,37,,7.0,7.0
1774602620.057151,sess-0038-a172f944,plan_and_solve,SUCCESS,s2,web_fetch,success,154.00,500,49,,7.0,7.0
1774602620.211150,sess-0038-a172f944,plan_and_solve,SUCCESS,s3,web_fetch,success,153.51,500,51,,7.0,7.0
1774602620.364701,sess-0038-a172f944,plan_and_solve,SUCCESS,s4,calculate,success,2.28,500,51,,7.0,7.0
1774602620.366984,sess-0038-a172f944,plan_and_solve,SUCCESS,s5,web_fetch,success,152.72,500,65,,7.0,7.0
1774602620.519703,sess-0038-a172f944,plan_and_solve,SUCCESS,s6,calculate,success,2.88,500,65,,7.0,7.0
1774602620.522580,sess-0038-a172f944,plan_and_solve,SUCCESS,s7,web_fetch,success,152.71,500,70,,7.0,7.0
1774602619.607429,sess-0008-d1218c03,plan_and_solve,SUCCESS,s1,mock_heavy,success,807.32,500,54,,7.0,7.0
1774602620.414745,sess-0008-d1218c03,plan_and_solve,SUCCESS,s2,web_fetch,success,154.83,500,65,,7.0,7.0
1774602620.569577,sess-0008-d1218c03,plan_and_solve,SUCCESS,s3,web_fetch,success,154.21,500,70,,7.0,7.0
1774602620.578678,sess-0070-cb1dab8c,plan_and_solve,SUCCESS,s1,web_fetch,success,155.50,500,74,,3.0,3.0
1774602620.734175,sess-0070-cb1dab8c,plan_and_solve,SUCCESS,s2,calculate,success,2.73,500,74,,3.0,3.0
1774602620.736907,sess-0070-cb1dab8c,plan_and_solve,SUCCESS,s3,calculate,success,2.23,500,73,,3.0,3.0
1774602620.451214,sess-0064-72939e8a,plan_and_solve,SUCCESS,s1,calculate,success,6.71,500,61,,4.0,4.0
1774602620.458435,sess-0064-72939e8a,plan_and_solve,SUCCESS,s2,calculate,success,4.52,500,61,,4.0,4.0
1774602620.462951,sess-0064-72939e8a,plan_and_solve,SUCCESS,s3,web_fetch,success,158.20,500,66,,4.0,4.0
1774602620.621154,sess-0064-72939e8a,plan_and_solve,SUCCESS,s4,web_fetch,success,154.54,500,73,,4.0,4.0
1774602620.027869,sess-0035-86e4caed,plan_and_solve,SUCCESS,s1,calculate,success,2.73,500,34,,7.0,7.0
1774602620.030596,sess-0035-86e4caed,plan_and_solve,SUCCESS,s2,calculate,success,2.19,500,34,,7.0,7.0
1774602620.032782,sess-0035-86e4caed,plan_and_solve,SUCCESS,s3,web_fetch,success,154.37,500,49,,7.0,7.0
1774602620.187153,sess-0035-86e4caed,plan_and_solve,SUCCESS,s4,web_fetch,success,155.52,500,51,,7.0,7.0
1774602620.342672,sess-0035-86e4caed,plan_and_solve,SUCCESS,s5,web_fetch,success,154.67,500,63,,7.0,7.0
1774602620.497340,sess-0035-86e4caed,plan_and_solve,SUCCESS,s6,web_fetch,success,153.65,500,69,,7.0,7.0
1774602620.650989,sess-0035-86e4caed,plan_and_solve,SUCCESS,s7,web_fetch,success,153.73,500,78,,7.0,7.0
