timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput
1774602340.551757,sess-0025-3dd6c87c,plan_and_solve,SUCCESS,s1,calculate,success,5.99,500,0,,4.0,4.0
1774602340.557746,sess-0025-3dd6c87c,plan_and_solve,SUCCESS,s2,calculate,success,3.90,500,0,,4.0,4.0
1774602340.561642,sess-0025-3dd6c87c,plan_and_solve,SUCCESS,s3,calculate,success,3.95,500,0,,4.0,4.0
1774602340.565596,sess-0025-3dd6c87c,plan_and_solve,SUCCESS,s4,calculate,success,5.40,500,0,,4.0,4.0
1774602340.514295,sess-0014-018eea56,plan_and_solve,SUCCESS,s1,calculate,success,10.65,500,0,,3.0,3.0
1774602340.524941,sess-0014-018eea56,plan_and_solve,SUCCESS,s2,web_fetch,success,155.68,500,0,,3.0,3.0
1774602340.681170,sess-0014-018eea56,plan_and_solve,SUCCESS,s3,calculate,success,6.36,500,0,,3.0,3.0
1774602340.608437,sess-0031-96aa7c05,plan_and_solve,SUCCESS,s1,calculate,success,7.05,500,0,,5.0,5.0
1774602340.615488,sess-0031-96aa7c05,plan_and_solve,SUCCESS,s2,web_fetch,success,159.33,500,0,,5.0,5.0
1774602340.775361,sess-0031-96aa7c05,plan_and_solve,SUCCESS,s3,calculate,success,7.89,500,0,,5.0,5.0
1774602340.783247,sess-0031-96aa7c05,plan_and_solve,SUCCESS,s4,web_fetch,success,157.04,500,0,,5.0,5.0
1774602340.940286,sess-0031-96aa7c05,plan_and_solve,SUCCESS,s5,calculate,success,12.12,500,0,,5.0,5.0
1774602340.792073,sess-0043-c0a646ee,plan_and_solve,SUCCESS,s1,calculate,success,8.82,500,0,,3.0,3.0
1774602340.800897,sess-0043-c0a646ee,plan_and_solve,SUCCESS,s2,calculate,success,4.68,500,0,,3.0,3.0
1774602340.805578,sess-0043-c0a646ee,plan_and_solve,SUCCESS,s3,web_fetch,success,165.17,500,0,,3.0,3.0
1774602340.610123,sess-0032-431b928c,plan_and_solve,SUCCESS,s1,web_fetch,success,159.17,500,0,,4.0,4.0
1774602340.769292,sess-0032-431b928c,plan_and_solve,SUCCESS,s2,web_fetch,success,156.11,500,0,,4.0,4.0
1774602340.925398,sess-0032-431b928c,plan_and_solve,SUCCESS,s3,web_fetch,success,155.60,500,0,,4.0,4.0
1774602341.081042,sess-0032-431b928c,plan_and_solve,SUCCESS,s4,calculate,success,4.77,500,0,,4.0,4.0
1774602340.776340,sess-0038-3b17d789,plan_and_solve,SUCCESS,s1,calculate,success,11.97,500,0,,7.0,7.0
1774602340.788312,sess-0038-3b17d789,plan_and_solve,SUCCESS,s2,web_fetch,success,159.70,500,0,,7.0,7.0
1774602340.948009,sess-0038-3b17d789,plan_and_solve,SUCCESS,s3,web_fetch,success,173.86,500,0,,7.0,7.0
1774602341.121870,sess-0038-3b17d789,plan_and_solve,SUCCESS,s4,calculate,success,8.40,500,0,,7.0,7.0
1774602341.130267,sess-0038-3b17d789,plan_and_solve,SUCCESS,s5,web_fetch,success,158.14,500,0,,7.0,7.0
1774602341.288412,sess-0038-3b17d789,plan_and_solve,SUCCESS,s6,calculate,success,6.00,500,0,,7.0,7.0
1774602341.294413,sess-0038-3b17d789,plan_and_solve,SUCCESS,s7,web_fetch,success,153.77,500,0,,7.0,7.0
1774602341.333725,sess-0070-646ec960,plan_and_solve,SUCCESS,s1,web_fetch,success,156.72,500,0,,3.0,3.0
1774602341.490443,sess-0070-646ec960,plan_and_solve,SUCCESS,s2,calculate,success,2.68,500,0,,3.0,3.0
1774602341.493126,sess-0070-646ec960,plan_and_solve,SUCCESS,s3,calculate,success,2.19,500,0,,3.0,3.0
1774602341.167857,sess-0064-5f44b2b8,plan_and_solve,SUCCESS,s1,calculate,success,10.72,500,0,,4.0,4.0
1774602341.178582,sess-0064-5f44b2b8,plan_and_solve,SUCCESS,s2,calculate,success,9.60,500,0,,4.0,4.0
1774602341.188178,sess-0064-5f44b2b8,plan_and_solve,SUCCESS,s3,web_fetch,success,160.32,500,0,,4.0,4.0
1774602341.348501,sess-0064-5f44b2b8,plan_and_solve,SUCCESS,s4,web_fetch,success,155.98,500,0,,4.0,4.0
1774602340.732212,sess-0035-315ac03b,plan_and_solve,SUCCESS,s1,calculate,success,5.00,500,0,,7.0,7.0
