timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput
1774602422.907625,sess-0025-f777bb67,plan_and_solve,SUCCESS,s1,calculate,success,6.99,500,0,,4.0,4.0
1774602422.914614,sess-0025-f777bb67,plan_and_solve,SUCCESS,s2,calculate,success,4.05,500,0,,4.0,4.0
1774602422.918663,sess-0025-f777bb67,plan_and_solve,SUCCESS,s3,calculate,success,3.31,500,0,,4.0,4.0
1774602422.921969,sess-0025-f777bb67,plan_and_solve,SUCCESS,s4,calculate,success,6.85,500,0,,4.0,4.0
1774602422.842823,sess-0014-38faf696,plan_and_solve,SUCCESS,s1,calculate,success,12.74,500,0,,3.0,3.0
1774602422.855733,sess-0014-38faf696,plan_and_solve,SUCCESS,s2,web_fetch,success,155.53,500,0,,3.0,3.0
1774602423.011265,sess-0014-38faf696,plan_and_solve,SUCCESS,s3,calculate,success,7.36,500,0,,3.0,3.0
1774602422.983390,sess-0031-094f4d4f,plan_and_solve,SUCCESS,s1,calculate,success,10.10,500,0,,5.0,5.0
1774602422.994007,sess-0031-094f4d4f,plan_and_solve,SUCCESS,s2,web_fetch,success,159.32,500,0,,5.0,5.0
1774602423.153330,sess-0031-094f4d4f,plan_and_solve,SUCCESS,s3,calculate,success,8.55,500,0,,5.0,5.0
1774602423.161885,sess-0031-094f4d4f,plan_and_solve,SUCCESS,s4,web_fetch,success,157.65,500,0,,5.0,5.0
1774602423.319535,sess-0031-094f4d4f,plan_and_solve,SUCCESS,s5,calculate,success,17.52,500,0,,5.0,5.0
1774602423.166277,sess-0043-c677c2f4,plan_and_solve,SUCCESS,s1,calculate,success,9.58,500,0,,3.0,3.0
1774602423.175855,sess-0043-c677c2f4,plan_and_solve,SUCCESS,s2,calculate,success,3.84,500,0,,3.0,3.0
1774602423.179693,sess-0043-c677c2f4,plan_and_solve,SUCCESS,s3,web_fetch,success,160.39,500,0,,3.0,3.0
1774602422.985211,sess-0032-b4dca155,plan_and_solve,SUCCESS,s1,web_fetch,success,159.67,500,0,,4.0,4.0
1774602423.144876,sess-0032-b4dca155,plan_and_solve,SUCCESS,s2,web_fetch,success,157.54,500,0,,4.0,4.0
1774602423.302413,sess-0032-b4dca155,plan_and_solve,SUCCESS,s3,web_fetch,success,156.94,500,0,,4.0,4.0
