timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput
1774602132.817796,sess-0025-c6652d26,plan_and_solve,SUCCESS,s1,calculate,success,5.13,500,0,,4.0,4.0
1774602132.822930,sess-0025-c6652d26,plan_and_solve,SUCCESS,s2,calculate,success,2.69,500,0,,4.0,4.0
1774602132.825659,sess-0025-c6652d26,plan_and_solve,SUCCESS,s3,calculate,success,2.84,500,0,,4.0,4.0
1774602132.828530,sess-0025-c6652d26,plan_and_solve,SUCCESS,s4,calculate,success,2.72,500,0,,4.0,4.0
1774602132.790688,sess-0014-ff25aa9e,plan_and_solve,SUCCESS,s1,calculate,success,11.44,500,0,,3.0,3.0
1774602132.802127,sess-0014-ff25aa9e,plan_and_solve,SUCCESS,s2,web_fetch,success,155.98,500,0,,3.0,3.0
1774602132.958104,sess-0014-ff25aa9e,plan_and_solve,SUCCESS,s3,calculate,success,7.99,500,0,,3.0,3.0
1774602132.893866,sess-0031-4a35eba8,plan_and_solve,SUCCESS,s1,calculate,success,6.81,500,0,,5.0,5.0
1774602132.900676,sess-0031-4a35eba8,plan_and_solve,SUCCESS,s2,web_fetch,success,154.48,500,0,,5.0,5.0
1774602133.055158,sess-0031-4a35eba8,plan_and_solve,SUCCESS,s3,calculate,success,5.13,500,0,,5.0,5.0
1774602133.060292,sess-0031-4a35eba8,plan_and_solve,SUCCESS,s4,web_fetch,success,155.54,500,0,,5.0,5.0
1774602133.215828,sess-0031-4a35eba8,plan_and_solve,SUCCESS,s5,calculate,success,4.38,500,140,,5.0,5.0
1774602133.117310,sess-0043-3020e49a,plan_and_solve,SUCCESS,s1,calculate,success,10.22,500,0,,3.0,3.0
1774602133.127532,sess-0043-3020e49a,plan_and_solve,SUCCESS,s2,calculate,success,3.15,500,0,,3.0,3.0
1774602133.130685,sess-0043-3020e49a,plan_and_solve,SUCCESS,s3,web_fetch,success,155.24,500,0,,3.0,3.0
1774602132.894889,sess-0032-a9a4222c,plan_and_solve,SUCCESS,s1,web_fetch,success,157.90,500,0,,4.0,4.0
1774602133.052786,sess-0032-a9a4222c,plan_and_solve,SUCCESS,s2,web_fetch,success,156.55,500,0,,4.0,4.0
1774602133.209381,sess-0032-a9a4222c,plan_and_solve,SUCCESS,s3,web_fetch,success,156.24,500,140,,4.0,4.0
