timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput
1774602178.199955,sess-0025-b023c036,plan_and_solve,SUCCESS,s1,calculate,success,24.00,500,0,,4.0,4.0
1774602178.223951,sess-0025-b023c036,plan_and_solve,SUCCESS,s2,calculate,success,12.73,500,130,,4.0,4.0
1774602178.236684,sess-0025-b023c036,plan_and_solve,SUCCESS,s3,calculate,success,5.72,500,130,,4.0,4.0
1774602178.242408,sess-0025-b023c036,plan_and_solve,SUCCESS,s4,calculate,success,4.46,500,130,,4.0,4.0
1774602178.148706,sess-0014-3af12231,plan_and_solve,SUCCESS,s1,calculate,success,10.79,500,0,,3.0,3.0
1774602178.159493,sess-0014-3af12231,plan_and_solve,SUCCESS,s2,web_fetch,success,157.90,500,0,,3.0,3.0
1774602178.317393,sess-0014-3af12231,plan_and_solve,SUCCESS,s3,calculate,success,6.99,500,129,,3.0,3.0
1774602178.234533,sess-0031-27c32f8a,plan_and_solve,SUCCESS,s1,calculate,success,8.99,500,130,,5.0,5.0
1774602178.243520,sess-0031-27c32f8a,plan_and_solve,SUCCESS,s2,web_fetch,success,157.47,500,130,,5.0,5.0
1774602178.400989,sess-0031-27c32f8a,plan_and_solve,SUCCESS,s3,calculate,success,9.01,500,129,,5.0,5.0
1774602178.410521,sess-0031-27c32f8a,plan_and_solve,SUCCESS,s4,web_fetch,success,162.10,500,129,,5.0,5.0
1774602178.572625,sess-0031-27c32f8a,plan_and_solve,SUCCESS,s5,calculate,success,5.14,500,258,,5.0,5.0
1774602178.408884,sess-0043-481dc8e0,plan_and_solve,SUCCESS,s1,calculate,success,11.21,500,129,,3.0,3.0
1774602178.420095,sess-0043-481dc8e0,plan_and_solve,SUCCESS,s2,calculate,success,7.03,500,259,,3.0,3.0
1774602178.427122,sess-0043-481dc8e0,plan_and_solve,SUCCESS,s3,web_fetch,success,154.39,500,259,,3.0,3.0
1774602178.236150,sess-0032-d965c6da,plan_and_solve,SUCCESS,s1,web_fetch,success,158.64,500,130,,4.0,4.0
1774602178.394786,sess-0032-d965c6da,plan_and_solve,SUCCESS,s2,web_fetch,success,161.10,500,129,,4.0,4.0
1774602178.555884,sess-0032-d965c6da,plan_and_solve,SUCCESS,s3,web_fetch,success,155.73,500,258,,4.0,4.0
1774602178.711613,sess-0032-d965c6da,plan_and_solve,SUCCESS,s4,calculate,success,6.95,500,257,,4.0,4.0
1774602178.391152,sess-0038-ffe06b56,plan_and_solve,SUCCESS,s1,calculate,success,13.33,500,129,,7.0,7.0
1774602178.404481,sess-0038-ffe06b56,plan_and_solve,SUCCESS,s2,web_fetch,success,159.52,500,129,,7.0,7.0
1774602178.564005,sess-0038-ffe06b56,plan_and_solve,SUCCESS,s3,web_fetch,success,156.82,500,258,,7.0,7.0
1774602178.720825,sess-0038-ffe06b56,plan_and_solve,SUCCESS,s4,calculate,success,5.50,500,256,,7.0,7.0
1774602178.726321,sess-0038-ffe06b56,plan_and_solve,SUCCESS,s5,web_fetch,success,161.68,500,256,,7.0,7.0
1774602178.888001,sess-0038-ffe06b56,plan_and_solve,SUCCESS,s6,calculate,success,4.27,500,386,,7.0,7.0
1774602178.892270,sess-0038-ffe06b56,plan_and_solve,SUCCESS,s7,web_fetch,success,155.22,500,386,,7.0,7.0
1774602178.952913,sess-0070-ad71c6c3,plan_and_solve,SUCCESS,s1,web_fetch,success,157.82,500,385,,3.0,3.0
1774602179.110737,sess-0070-ad71c6c3,plan_and_solve,SUCCESS,s2,calculate,success,7.54,500,384,,3.0,3.0
1774602179.119283,sess-0070-ad71c6c3,plan_and_solve,SUCCESS,s3,calculate,success,4.79,500,383,,3.0,3.0
1774602178.824304,sess-0064-84b057f9,plan_and_solve,SUCCESS,s1,calculate,success,10.67,500,386,,4.0,4.0
1774602178.834971,sess-0064-84b057f9,plan_and_solve,SUCCESS,s2,calculate,success,5.42,500,386,,4.0,4.0
1774602178.840911,sess-0064-84b057f9,plan_and_solve,SUCCESS,s3,web_fetch,success,157.37,500,386,,4.0,4.0
1774602178.998277,sess-0064-84b057f9,plan_and_solve,SUCCESS,s4,web_fetch,success,157.94,500,385,,4.0,4.0
1774602178.369885,sess-0035-8e7f54a6,plan_and_solve,SUCCESS,s1,calculate,success,10.00,500,129,,7.0,7.0
1774602178.379888,sess-0035-8e7f54a6,plan_and_solve,SUCCESS,s2,calculate,success,6.00,500,129,,7.0,7.0
1774602178.385887,sess-0035-8e7f54a6,plan_and_solve,SUCCESS,s3,web_fetch,success,155.43,500,129,,7.0,7.0
1774602178.541322,sess-0035-8e7f54a6,plan_and_solve,SUCCESS,s4,web_fetch,success,155.02,500,258,,7.0,7.0
1774602178.696917,sess-0035-8e7f54a6,plan_and_solve,SUCCESS,s5,web_fetch,success,154.68,500,257,,7.0,7.0
1774602178.852110,sess-0035-8e7f54a6,plan_and_solve,SUCCESS,s6,web_fetch,success,155.65,500,386,,7.0,7.0
1774602179.007761,sess-0035-8e7f54a6,plan_and_solve,SUCCESS,s7,web_fetch,success,158.45,500,385,,7.0,7.0
1774602179.233505,sess-0089-b1eac9e0,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,6.66,500,,,0.0,0.0
1774602179.235365,sess-0090-49041779,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,5.84,500,,,0.0,0.0
1774602179.237446,sess-0091-b987bfb7,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.78,500,,,0.0,0.0
1774602179.097342,sess-0077-c480b966,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,160.54,500,384,,1.0,0.0
1774602179.257883,sess-0077-c480b966,plan_and_solve,CASCADE_FAILED,s2,web_fetch,rejected,2.73,500,,,1.0,0.0
1774602179.258945,sess-0092-789affe7,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,2.22,500,,,0.0,0.0
1774602178.770504,sess-0059-610f8a39,plan_and_solve,SUCCESS,s1,web_fetch,success,163.24,500,256,,4.0,4.0
1774602178.933739,sess-0059-610f8a39,plan_and_solve,SUCCESS,s2,calculate,success,8.92,500,385,,4.0,4.0
1774602178.942662,sess-0059-610f8a39,plan_and_solve,SUCCESS,s3,web_fetch,success,162.78,500,385,,4.0,4.0
1774602179.106013,sess-0059-610f8a39,plan_and_solve,SUCCESS,s4,web_fetch,success,155.74,500,384,,4.0,4.0
1774602179.099381,sess-0078-e18cac79,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,160.65,500,384,,1.0,0.0
1774602179.260036,sess-0078-e18cac79,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,rejected,2.26,500,,,1.0,0.0
1774602179.101678,sess-0079-3d5c9251,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,161.16,500,384,,1.0,0.0
1774602179.262842,sess-0079-3d5c9251,plan_and_solve,CASCADE_FAILED,s2,calculate,rejected,2.50,500,,,1.0,0.0
1774602179.264290,sess-0093-3b83b6ee,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.11,500,,,0.0,0.0
1774602178.773669,sess-0060-ae6b4a3c,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,162.19,500,256,,4.0,0.0
1774602178.935862,sess-0060-ae6b4a3c,plan_and_solve,CASCADE_FAILED,s2,calculate,success,12.17,500,385,,4.0,0.0
1774602178.948031,sess-0060-ae6b4a3c,plan_and_solve,CASCADE_FAILED,s3,web_fetch,success,160.79,500,385,,4.0,0.0
1774602179.108818,sess-0060-ae6b4a3c,plan_and_solve,CASCADE_FAILED,s4,web_fetch,success,158.80,500,384,,4.0,0.0
1774602179.267619,sess-0060-ae6b4a3c,plan_and_solve,CASCADE_FAILED,s5,mock_heavy,rejected,2.25,500,,,4.0,0.0
1774602179.104794,sess-0080-9c720daa,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,163.98,500,384,,1.0,0.0
1774602179.268769,sess-0080-9c720daa,plan_and_solve,CASCADE_FAILED,s2,calculate,rejected,1.67,500,,,1.0,0.0
1774602179.295630,sess-0094-acebc4d6,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,1.68,500,,,0.0,0.0
1774602179.151899,sess-0082-20c9872d,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,160.85,500,383,,1.0,0.0
1774602179.312750,sess-0082-20c9872d,plan_and_solve,CASCADE_FAILED,s2,mock_heavy,rejected,2.55,500,,,1.0,0.0
1774602179.313320,sess-0095-fb094d72,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.98,500,,,0.0,0.0
1774602179.314308,sess-0096-3b4f653d,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.99,500,,,0.0,0.0
1774602179.316302,sess-0097-8bf4bc61,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.01,500,,,0.0,0.0
1774602179.317303,sess-0098-ba541ef2,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.00,500,,,0.0,0.0
1774602178.991263,sess-0073-4c86a4df,plan_and_solve,CASCADE_FAILED,s1,web_fetch,success,159.58,500,385,,3.0,0.0
1774602179.150847,sess-0073-4c86a4df,plan_and_solve,CASCADE_FAILED,s2,calculate,success,7.68,500,383,,3.0,0.0
1774602179.158524,sess-0073-4c86a4df,plan_and_solve,CASCADE_FAILED,s3,web_fetch,success,159.78,500,383,,3.0,0.0
1774602179.318302,sess-0073-4c86a4df,plan_and_solve,CASCADE_FAILED,s4,mock_heavy,rejected,2.00,500,,,3.0,0.0
1774602179.319307,sess-0099-5911d285,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.58,500,,,0.0,0.0
1774602178.822654,sess-0063-85f3b1c7,plan_and_solve,SUCCESS,s1,calculate,success,9.48,500,386,,7.0,7.0
1774602178.832130,sess-0063-85f3b1c7,plan_and_solve,SUCCESS,s2,calculate,success,9.37,500,386,,7.0,7.0
1774602178.841502,sess-0063-85f3b1c7,plan_and_solve,SUCCESS,s3,calculate,success,5.62,500,386,,7.0,7.0
1774602178.847124,sess-0063-85f3b1c7,plan_and_solve,SUCCESS,s4,calculate,success,6.29,500,386,,7.0,7.0
