timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput
1774602782.035023,sess-0025-97a05d1a,plan_and_solve,SUCCESS,s1,calculate,success,6.01,500,26,,4.0,4.0
1774602782.041031,sess-0025-97a05d1a,plan_and_solve,SUCCESS,s2,calculate,success,3.02,500,26,,4.0,4.0
1774602782.044047,sess-0025-97a05d1a,plan_and_solve,SUCCESS,s3,calculate,success,4.37,500,26,,4.0,4.0
1774602782.048420,sess-0025-97a05d1a,plan_and_solve,SUCCESS,s4,calculate,success,4.04,500,25,,4.0,4.0
1774602782.011412,sess-0014-b5c90ddc,plan_and_solve,SUCCESS,s1,calculate,success,6.83,500,16,,3.0,3.0
1774602782.018246,sess-0014-b5c90ddc,plan_and_solve,SUCCESS,s2,web_fetch,success,155.66,500,33,,3.0,3.0
1774602782.173909,sess-0014-b5c90ddc,plan_and_solve,SUCCESS,s3,calculate,success,6.13,500,32,,3.0,3.0
1774602782.109639,sess-0031-aaa65bbd,plan_and_solve,SUCCESS,s1,calculate,success,7.16,500,33,,5.0,5.0
1774602782.116799,sess-0031-aaa65bbd,plan_and_solve,SUCCESS,s2,web_fetch,success,155.07,500,34,,5.0,5.0
1774602782.271871,sess-0031-aaa65bbd,plan_and_solve,SUCCESS,s3,calculate,success,3.49,500,37,,5.0,5.0
1774602782.275365,sess-0031-aaa65bbd,plan_and_solve,SUCCESS,s4,web_fetch,success,153.80,500,49,,5.0,5.0
1774602782.429165,sess-0031-aaa65bbd,plan_and_solve,SUCCESS,s5,calculate,success,3.24,500,48,,5.0,5.0
1774602782.318456,sess-0043-d5a25986,plan_and_solve,SUCCESS,s1,calculate,success,4.90,500,42,,3.0,3.0
1774602782.323352,sess-0043-d5a25986,plan_and_solve,SUCCESS,s2,calculate,success,3.85,500,42,,3.0,3.0
1774602782.327204,sess-0043-d5a25986,plan_and_solve,SUCCESS,s3,web_fetch,success,154.64,500,48,,3.0,3.0
1774602782.111249,sess-0032-a5eea55a,plan_and_solve,SUCCESS,s1,web_fetch,success,157.79,500,34,,4.0,4.0
1774602782.269038,sess-0032-a5eea55a,plan_and_solve,SUCCESS,s2,web_fetch,success,154.75,500,49,,4.0,4.0
1774602782.423784,sess-0032-a5eea55a,plan_and_solve,SUCCESS,s3,web_fetch,success,153.57,500,51,,4.0,4.0
1774602782.577358,sess-0032-a5eea55a,plan_and_solve,SUCCESS,s4,calculate,success,3.00,500,51,,4.0,4.0
1774602782.273074,sess-0038-fc976447,plan_and_solve,SUCCESS,s1,calculate,success,4.13,500,37,,7.0,7.0
1774602782.277201,sess-0038-fc976447,plan_and_solve,SUCCESS,s2,web_fetch,success,153.84,500,49,,7.0,7.0
1774602782.431044,sess-0038-fc976447,plan_and_solve,SUCCESS,s3,web_fetch,success,153.31,500,51,,7.0,7.0
1774602782.584359,sess-0038-fc976447,plan_and_solve,SUCCESS,s4,calculate,success,3.00,500,51,,7.0,7.0
1774602782.587358,sess-0038-fc976447,plan_and_solve,SUCCESS,s5,web_fetch,success,154.45,500,65,,7.0,7.0
1774602782.741806,sess-0038-fc976447,plan_and_solve,SUCCESS,s6,calculate,success,4.35,500,65,,7.0,7.0
1774602782.746156,sess-0038-fc976447,plan_and_solve,SUCCESS,s7,web_fetch,success,154.88,500,71,,7.0,7.0
1774602782.794793,sess-0070-d1f616d1,plan_and_solve,SUCCESS,s1,web_fetch,success,159.56,500,75,,3.0,3.0
