timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput
1774602482.867120,sess-0025-09390e7c,plan_and_solve,SUCCESS,s1,calculate,success,8.16,500,0,,4.0,4.0
1774602482.875276,sess-0025-09390e7c,plan_and_solve,SUCCESS,s2,calculate,success,5.69,500,0,,4.0,4.0
1774602482.880962,sess-0025-09390e7c,plan_and_solve,SUCCESS,s3,calculate,success,3.19,500,0,,4.0,4.0
1774602482.884157,sess-0025-09390e7c,plan_and_solve,SUCCESS,s4,calculate,success,5.22,500,0,,4.0,4.0
1774602482.841775,sess-0014-c61d7968,plan_and_solve,SUCCESS,s1,calculate,success,10.88,500,0,,3.0,3.0
1774602482.852659,sess-0014-c61d7968,plan_and_solve,SUCCESS,s2,web_fetch,success,161.32,500,0,,3.0,3.0
1774602483.013978,sess-0014-c61d7968,plan_and_solve,SUCCESS,s3,calculate,success,3.86,500,0,,3.0,3.0
1774602482.923269,sess-0031-27f880dd,plan_and_solve,SUCCESS,s1,calculate,success,8.81,500,0,,5.0,5.0
1774602482.932078,sess-0031-27f880dd,plan_and_solve,SUCCESS,s2,web_fetch,success,154.27,500,0,,5.0,5.0
1774602483.086349,sess-0031-27f880dd,plan_and_solve,SUCCESS,s3,calculate,success,5.97,500,0,,5.0,5.0
1774602483.092319,sess-0031-27f880dd,plan_and_solve,SUCCESS,s4,web_fetch,success,157.53,500,0,,5.0,5.0
1774602483.249852,sess-0031-27f880dd,plan_and_solve,SUCCESS,s5,calculate,success,4.97,500,0,,5.0,5.0
1774602483.141251,sess-0043-6270b8c3,plan_and_solve,SUCCESS,s1,calculate,success,7.94,500,0,,3.0,3.0
1774602483.149192,sess-0043-6270b8c3,plan_and_solve,SUCCESS,s2,calculate,success,6.30,500,0,,3.0,3.0
1774602483.155490,sess-0043-6270b8c3,plan_and_solve,SUCCESS,s3,web_fetch,success,155.19,500,0,,3.0,3.0
1774602482.924355,sess-0032-602204df,plan_and_solve,SUCCESS,s1,web_fetch,success,159.65,500,0,,4.0,4.0
1774602483.084002,sess-0032-602204df,plan_and_solve,SUCCESS,s2,web_fetch,success,158.43,500,0,,4.0,4.0
1774602483.242971,sess-0032-602204df,plan_and_solve,SUCCESS,s3,web_fetch,success,164.56,500,0,,4.0,4.0
1774602483.408071,sess-0032-602204df,plan_and_solve,SUCCESS,s4,calculate,success,9.28,500,0,,4.0,4.0
1774602483.097381,sess-0038-084cb42f,plan_and_solve,SUCCESS,s1,calculate,success,7.76,500,0,,7.0,7.0
1774602483.105210,sess-0038-084cb42f,plan_and_solve,SUCCESS,s2,web_fetch,success,155.51,500,0,,7.0,7.0
